regulation_id,target_slug,target,kind,latin
1037,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1038,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1039,kleschi,клещи (общее),вредитель,
1039,medyanitsa,медяница,вредитель,Psylla pyri L.
1039,muchnistyy-chervets,мучнистый червец,вредитель,Parthenolecanium corni Bouche.
1039,tlya,тля,вредитель,Aphis gossypii Glov.
1039,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1040,kleschi,клещи (общее),вредитель,
1040,medyanitsa,медяница,вредитель,Psylla pyri L.
1040,muchnistyy-chervets,мучнистый червец,вредитель,Parthenolecanium corni Bouche.
1040,tlya,тля,вредитель,Aphis gossypii Glov.
1040,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1041,belokrylka,белокрылка,вредитель,
1041,kleschi,клещи (общее),вредитель,
1041,muchnistyy-chervets,мучнистый червец,вредитель,Parthenolecanium corni Bouche.
1041,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1042,kleschi,клещи (общее),вредитель,
1042,muchnistyy-chervets,мучнистый червец,вредитель,Parthenolecanium corni Bouche.
1042,tlya,тля,вредитель,Aphis gossypii Glov.
1042,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1043,kleschi,клещи (общее),вредитель,
1043,medyanitsa,медяница,вредитель,Psylla pyri L.
1043,muchnistyy-chervets,мучнистый червец,вредитель,Parthenolecanium corni Bouche.
1043,tlya,тля,вредитель,Aphis gossypii Glov.
1043,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1044,kleschi,клещи (общее),вредитель,
1044,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
1044,medyanitsa,медяница,вредитель,Psylla pyri L.
1044,tlya,тля,вредитель,Aphis gossypii Glov.
1044,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1045,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1046,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1047,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1048,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
1048,tlya,тля,вредитель,Aphis gossypii Glov.
1048,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1049,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
1049,tlya,тля,вредитель,Aphis gossypii Glov.
1049,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1050,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
1050,tlya,тля,вредитель,Aphis gossypii Glov.
1050,schitovka,щитовка,вредитель,Lepidosaphes ulmi L.
1051,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1052,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1053,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1054,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1055,sovka,совка,вредитель,
1056,sovka,совка,вредитель,
1057,koloradskiy-zhuk,колорадский жук,вредитель,Leptinotarsa decemlineata
1058,klop,клоп,вредитель,
1058,klop-vrednaya-cherepashka,клоп вредная черепашка,вредитель,
1058,tlya,тля,вредитель,Aphis gossypii Glov.
1058,tripsy,трипсы,вредитель,
1059,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1060,klop,клоп,вредитель,
1060,klop-vrednaya-cherepashka,клоп вредная черепашка,вредитель,
1060,pyavitsa,пьявица,вредитель,Oulema melanopus
1060,tlya,тля,вредитель,Aphis gossypii Glov.
1061,pyavitsa,пьявица,вредитель,Oulema melanopus
1061,sornyaki,сорняки (общее),сорняк,
1061,tripsy,трипсы,вредитель,
1062,pyavitsa,пьявица,вредитель,Oulema melanopus
1063,dolgonosik,долгоносик,вредитель,
1064,ambarnye-vrediteli,амбарные вредители,вредитель,
1064,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1064,tlya,тля,вредитель,Aphis gossypii Glov.
1064,tripsy,трипсы,вредитель,
1065,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1066,tlya,тля,вредитель,Aphis gossypii Glov.
1066,tsvetoed,цветоед,вредитель,
1067,tsvetoed,цветоед,вредитель,
1068,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
1068,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1069,saranchovye,саранчовые,вредитель,
1070,saranchovye,саранчовые,вредитель,
1071,saranchovye,саранчовые,вредитель,
1072,dolgonosik,долгоносик,вредитель,
1072,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1073,tlya,тля,вредитель,Aphis gossypii Glov.
1074,lugovoy-motylek,луговой мотылек,вредитель,
1075,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1076,morkovnaya-muha,морковная муха,вредитель,Psila rosae
1077,lukovaya-muha,луковая муха,вредитель,Delia antiqua (Meigen)
1078,tripsy,трипсы,вредитель,
1079,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1080,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1080,sovka,совка,вредитель,
1080,tripsy,трипсы,вредитель,
1081,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1082,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1082,sovka,совка,вредитель,
1082,tripsy,трипсы,вредитель,
1083,lugovoy-motylek,луговой мотылек,вредитель,
1084,lugovoy-motylek,луговой мотылек,вредитель,
1084,sovka,совка,вредитель,
1085,pautinnyy-klesch,паутинный клещ,вредитель,Eotetranychus pruni (Oudemans)
1086,pautinnyy-klesch,паутинный клещ,вредитель,Eotetranychus pruni (Oudemans)
1087,pautinnyy-klesch,паутинный клещ,вредитель,Eotetranychus pruni (Oudemans)
1088,sornyaki,сорняки (общее),сорняк,
1089,sovka,совка,вредитель,
1090,klop,клоп,вредитель,
1090,klop-vrednaya-cherepashka,клоп вредная черепашка,вредитель,
1090,pyavitsa,пьявица,вредитель,Oulema melanopus
1090,tlya,тля,вредитель,Aphis gossypii Glov.
1090,tripsy,трипсы,вредитель,
1091,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1091,sornyaki,сорняки (общее),сорняк,
1092,pyavitsa,пьявица,вредитель,Oulema melanopus
1093,klop,клоп,вредитель,
1093,lugovoy-motylek,луговой мотылек,вредитель,
1093,sovka,совка,вредитель,
1094,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1095,lugovoy-motylek,луговой мотылек,вредитель,
1096,koloradskiy-zhuk,колорадский жук,вредитель,Leptinotarsa decemlineata
1097,tlya,тля,вредитель,Aphis gossypii Glov.
1098,koloradskiy-zhuk,колорадский жук,вредитель,Leptinotarsa decemlineata
1099,sovka,совка,вредитель,
1100,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1101,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1102,gusenitsy,гусеницы,вредитель,Mamestra brassicae L.
1102,sovka,совка,вредитель,
1103,miniruyuschaya-mol,минирующая моль,вредитель,
1103,tlya,тля,вредитель,Aphis gossypii Glov.
1104,tsvetoed,цветоед,вредитель,
1105,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
1105,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1105,tlya,тля,вредитель,Aphis gossypii Glov.
1106,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
1107,listovertka,листовертка,вредитель,Pandemis ribeana Hbn.
1108,klop,клоп,вредитель,
1109,lugovoy-motylek,луговой мотылек,вредитель,
1110,listogryzuschie-vrediteli,листогрызущие вредители,вредитель,
1110,lugovoy-motylek,луговой мотылек,вредитель,
1110,ognevka,огневка,вредитель,
1110,plodozhorka,плодожорка,вредитель,Cydia pomonella L.
1111,tlya,тля,вредитель,Aphis gossypii Glov.
1111,tripsy,трипсы,вредитель,
1112,dolgonosik,долгоносик,вредитель,
1112,tlya,тля,вредитель,Aphis gossypii Glov.
1113,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1114,saranchovye,саранчовые,вредитель,
1115,klop,клоп,вредитель,
1115,klop-vrednaya-cherepashka,клоп вредная черепашка,вредитель,
1115,pyavitsa,пьявица,вредитель,Oulema melanopus
1115,tlya,тля,вредитель,Aphis gossypii Glov.
1115,tripsy,трипсы,вредитель,
1116,sornyaki,сорняки (общее),сорняк,
1117,sovka,совка,вредитель,
1118,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
1118,sornyaki,сорняки (общее),сорняк,
1119,pyavitsa,пьявица,вредитель,Oulema melanopus
1120,lugovoy-motylek,луговой мотылек,вредитель,
1120,sovka,совка,вредитель,
1121,krestotsvetnaya-bloshka,крестоцветная блошка,вредитель,"Phyllotreta nemorum L., Ph. undulata Kutsch., Ph. armoraciae Koch., Ph. striolata F., Ph. atra Fabr., Ph. cruciferae Goeze., Ph. nigripes F."
