regulation_id,crop_slug,crop,condition
5427,yachmen,ячмень,
5428,podsolnechnik,подсолнечник,
5429,pshenitsa,пшеница,
5429,rozh,рожь,
5429,yachmen,ячмень,
5430,pshenitsa,пшеница,
5430,rozh,рожь,
5430,yachmen,ячмень,
5431,pshenitsa,пшеница,
5431,yachmen,ячмень,
5432,pshenitsa,пшеница,
5432,yachmen,ячмень,
5433,saharnaya-svekla,сахарная свекла,
5434,pshenitsa,пшеница,
5434,rozh,рожь,
5434,yachmen,ячмень,
5435,pshenitsa,пшеница,
5435,rozh,рожь,
5435,yachmen,ячмень,
5436,saharnaya-svekla,сахарная свекла,
5437,pshenitsa,пшеница,
5437,yachmen,ячмень,
5438,pshenitsa,пшеница,
5439,pshenitsa,пшеница,
5440,saharnaya-svekla,сахарная свекла,
5441,pshenitsa,пшеница,
5442,pshenitsa,пшеница,
5443,yachmen,ячмень,
5444,yachmen,ячмень,
5445,rozh,рожь,
5446,rozh,рожь,
5447,saharnaya-svekla,сахарная свекла,
5448,pshenitsa,пшеница,
5449,pshenitsa,пшеница,
5450,pshenitsa,пшеница,
5451,pshenitsa,пшеница,
5452,yachmen,ячмень,
5453,yachmen,ячмень,
5454,yachmen,ячмень,
5455,rozh,рожь,
5456,rozh,рожь,
5457,rozh,рожь,
5458,saharnaya-svekla,сахарная свекла,
5459,pshenitsa,пшеница,
5459,rozh,рожь,
5459,yachmen,ячмень,
5460,pshenitsa,пшеница,
5460,rozh,рожь,
5460,yachmen,ячмень,
5461,saharnaya-svekla,сахарная свекла,
5462,pshenitsa,пшеница,
5462,rozh,рожь,
5462,yachmen,ячмень,
5463,pshenitsa,пшеница,
5463,rozh,рожь,
5463,yachmen,ячмень,
5464,saharnaya-svekla,сахарная свекла,
5465,saharnaya-svekla,сахарная свекла,
5466,pshenitsa,пшеница,
5466,yachmen,ячмень,
5467,raps,рапс,
5468,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
5469,pshenitsa,пшеница,
5470,pshenitsa,пшеница,
5471,yachmen,ячмень,
5472,yachmen,ячмень,
5473,rozh,рожь,
5474,rozh,рожь,
5475,raps,рапс,
5476,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
5477,pshenitsa,пшеница,
5477,yachmen,ячмень,
5478,pshenitsa,пшеница,
5478,yachmen,ячмень,
5479,saharnaya-svekla,сахарная свекла,
5480,pshenitsa,пшеница,
5480,yachmen,ячмень,
5481,pshenitsa,пшеница,
5481,yachmen,ячмень,
5482,pshenitsa,пшеница,
5482,yachmen,ячмень,
5483,saharnaya-svekla,сахарная свекла,
5484,pshenitsa,пшеница,
5484,rozh,рожь,
5485,pshenitsa,пшеница,
5485,rozh,рожь,
5486,pshenitsa,пшеница,
5487,pshenitsa,пшеница,
5488,yachmen,ячмень,
5489,soya,соя,
5490,saharnaya-svekla,сахарная свекла,
5491,pshenitsa,пшеница,
5492,pshenitsa,пшеница,
5493,yachmen,ячмень,
5494,yachmen,ячмень,
5495,raps,рапс,
5496,soya,соя,
5497,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
5498,saharnaya-svekla,сахарная свекла,
5499,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
5500,podsolnechnik,подсолнечник,
5501,pshenitsa,пшеница,
5502,pshenitsa,пшеница,
5503,yachmen,ячмень,
5504,yachmen,ячмень,
5505,yachmen,ячмень,
5506,plodovye-derevya,плодовые деревья (общее),
5506,tsvety,цветы (общее),
5507,saharnaya-svekla,сахарная свекла,
5508,saharnaya-svekla,сахарная свекла,
5509,raps,рапс,
5510,ris,рис,
5511,kapusta,капуста,
5512,tomat,томат,открытый грунт
5513,tomat,томат,защищённый грунт
5514,yablonya,яблоня,
5515,kartofel,картофель,
5516,pshenitsa,пшеница,
5517,pshenitsa,пшеница,
5518,yachmen,ячмень,
5519,pshenitsa,пшеница,
5520,pshenitsa,пшеница,
5521,pshenitsa,пшеница,
5522,yachmen,ячмень,
5523,yachmen,ячмень,
5524,raps,рапс,
5525,podsolnechnik,подсолнечник,
5526,raps,рапс,
5527,podsolnechnik,подсолнечник,
5528,kartofel,картофель,
5529,kartofel,картофель,
5530,ogurets,огурец,защищённый грунт
5531,roza,роза,защищённый грунт
5532,yablonya,яблоня,
5533,vinograd,виноград,
5534,morkov,морковь,
5535,vinograd,виноград,
5536,vinograd,виноград,
5537,grusha,груша,
5537,yablonya,яблоня,
5538,yablonya,яблоня,
5539,vinograd,виноград,
5540,grusha,груша,
5540,yablonya,яблоня,
5541,kartofel,картофель,
5542,vinograd,виноград,
5543,pshenitsa,пшеница,
5544,yachmen,ячмень,
5545,pshenitsa,пшеница,
5546,yachmen,ячмень,
5547,saharnaya-svekla,сахарная свекла,
5548,podsolnechnik,подсолнечник,
5549,podsolnechnik,подсолнечник,
5550,yablonya,яблоня,
5551,abrikos-persik,абрикос / персик,
5552,vinograd,виноград,
5553,tomat,томат,открытый грунт
5554,tomat,томат,защищённый грунт
5555,ogurets,огурец,защищённый грунт
5556,tomat,томат,защищённый грунт
5557,tomat,томат,
5558,tomat,томат,
5559,tomat,томат,
5560,tomat,томат,
5561,kartofel,картофель,
5562,tomat,томат,открытый грунт
5563,luk,лук,
5564,kartofel,картофель,
5565,tomat,томат,открытый грунт
5566,luk,лук,
5567,kartofel,картофель,
5568,tomat,томат,открытый грунт
5569,vinograd,виноград,
5570,luk,лук,
5571,vinograd,виноград,
5572,tomat,томат,открытый грунт
5573,tomat,томат,защищённый грунт
5574,kartofel,картофель,
5575,kartofel,картофель,
5576,kartofel,картофель,
5577,tomat,томат,открытый грунт
5578,vinograd,виноград,
5579,kartofel,картофель,
5580,tomat,томат,открытый грунт
5581,vinograd,виноград,
5582,kartofel,картофель,
5583,vinograd,виноград,
5584,kartofel,картофель,
5585,tomat,томат,открытый грунт
5586,vinograd,виноград,
5587,kartofel,картофель,
5588,tomat,томат,открытый грунт
5589,vinograd,виноград,
5590,kartofel,картофель,
5591,vinograd,виноград,
5592,kartofel,картофель,
5593,tomat,томат,открытый грунт
5594,vinograd,виноград,
5595,kartofel,картофель,
5596,tomat,томат,открытый грунт
5597,vinograd,виноград,
5598,kartofel,картофель,
5599,kartofel,картофель,
5600,luk,лук,
5601,vinograd,виноград,
5602,kartofel,картофель,
5603,vinograd,виноград,
5604,kartofel,картофель,
5605,ogurets,огурец,
5606,kartofel,картофель,
5607,ogurets,огурец,открытый грунт
5608,kartofel,картофель,
5609,kartofel,картофель,
5610,vinograd,виноград,
5611,tomat,томат,открытый грунт
5612,ogurets,огурец,открытый грунт
5613,vinograd,виноград,
5614,luk,лук,
5615,kartofel,картофель,
5616,kartofel,картофель,
5617,vinograd,виноград,
5618,kartofel,картофель,
5619,vinograd,виноград,
5620,kartofel,картофель,
5621,luk,лук,
5622,vinograd,виноград,
5623,kartofel,картофель,
5624,vinograd,виноград,
5625,kartofel,картофель,
5626,luk,лук,
5627,kartofel,картофель,
5628,tomat,томат,открытый грунт
5629,vinograd,виноград,
5630,ogurets,огурец,открытый грунт
5631,luk,лук,
5632,kartofel,картофель,
5633,tomat,томат,открытый грунт
5634,vinograd,виноград,
5635,ogurets,огурец,открытый грунт
5636,luk,лук,
5637,kartofel,картофель,
5638,kartofel,картофель,
5639,tomat,томат,открытый грунт
5640,vinograd,виноград,
5641,kartofel,картофель,
5642,ogurets,огурец,открытый грунт
5643,tomat,томат,открытый грунт
5644,vinograd,виноград,
5645,luk,лук,
5646,kartofel,картофель,
5647,vinograd,виноград,
5648,kartofel,картофель,
5649,ogurets,огурец,открытый грунт
5650,tomat,томат,открытый грунт
5651,vinograd,виноград,
5652,luk,лук,
5653,kartofel,картофель,
5654,tomat,томат,открытый грунт
5655,ogurets,огурец,открытый грунт
5656,vinograd,виноград,
5657,ogurets,огурец,защищённый грунт
5657,tomat,томат,защищённый грунт
5658,ogurets,огурец,защищённый грунт
5658,tomat,томат,защищённый грунт
5659,smorodina,смородина,
5660,tomat,томат,защищённый грунт
5661,ogurets,огурец,защищённый грунт
5662,luk,лук,
5663,komnatnye-rasteniya,комнатные растения (общее),
5664,klubnika,клубника (земляника),
5665,ogurets,огурец,защищённый грунт
5666,tomat,томат,защищённый грунт
5667,vinograd,виноград,
5668,kartofel,картофель,
5669,kartofel,картофель,
5670,ogurets,огурец,защищённый грунт
5671,tomat,томат,защищённый грунт
5672,vinograd,виноград,
5673,kartofel,картофель,
5674,kartofel,картофель,
5675,grusha,груша,
5675,yablonya,яблоня,
5676,grusha,груша,
5676,yablonya,яблоня,
5677,vinograd,виноград,
5678,morkov,морковь,
5679,tomat,томат,открытый грунт
5680,kapusta,капуста,
5681,grusha,груша,
5681,yablonya,яблоня,
5682,grusha,груша,
5682,yablonya,яблоня,
5683,vinograd,виноград,
5684,morkov,морковь,
5685,tomat,томат,открытый грунт
5686,kapusta,капуста,
5687,kartofel,картофель,
5688,yablonya,яблоня,
5689,vinograd,виноград,
5690,kartofel,картофель,
5691,yablonya,яблоня,
5692,vinograd,виноград,
5693,luk,лук,
5694,vinograd,виноград,
5695,yablonya,яблоня,
5696,kartofel,картофель,
5697,luk,лук,
5698,tomat,томат,открытый грунт
5699,yablonya,яблоня,
5700,vinograd,виноград,
5701,kartofel,картофель,
5702,ogurets,огурец,открытый грунт
5703,luk,лук,
5704,tomat,томат,открытый грунт
5705,vinograd,виноград,
5706,yablonya,яблоня,
5707,vinograd,виноград,
5708,vinograd,виноград,
5709,kartofel,картофель,
5710,vinograd,виноград,
5711,tomat,томат,открытый грунт
5712,ogurets,огурец,открытый грунт
5713,yablonya,яблоня,
5714,yablonya,яблоня,
5715,vinograd,виноград,
5716,tomat,томат,открытый грунт
5717,luk,лук,
5718,kartofel,картофель,
5719,kartofel,картофель,
5720,vishnya-chereshnya,вишня / черешня,
5720,sliva,слива,
5721,tomat,томат,открытый грунт
5722,smorodina,смородина,
5723,yablonya,яблоня,
5724,vinograd,виноград,
5725,kartofel,картофель,
5726,klubnika,клубника (земляника),
5727,malina,малина,
5728,roza,роза,открытый грунт
5729,vinograd,виноград,
5730,vishnya-chereshnya,вишня / черешня,
5731,yablonya,яблоня,
5732,kartofel,картофель,
5733,klubnika,клубника (земляника),
5734,malina,малина,
5735,roza,роза,открытый грунт
5736,vinograd,виноград,
5737,vishnya-chereshnya,вишня / черешня,
5738,yablonya,яблоня,
5739,kartofel,картофель,
5740,yablonya,яблоня,
5741,vinograd,виноград,
5742,vinograd,виноград,
5743,vinograd,виноград,
5744,abrikos-persik,абрикос / персик,
5745,grusha,груша,
5745,yablonya,яблоня,
5746,abrikos-persik,абрикос / персик,
5746,vishnya-chereshnya,вишня / черешня,
5746,sliva,слива,
5747,sliva,слива,
5748,kryzhovnik,крыжовник,
5748,smorodina,смородина,
5749,grusha,груша,
5749,yablonya,яблоня,
5750,abrikos-persik,абрикос / персик,
5750,vishnya-chereshnya,вишня / черешня,
5750,sliva,слива,
5751,sliva,слива,
5752,smorodina,смородина,
5753,kryzhovnik,крыжовник,
5754,klubnika,клубника (земляника),
5755,roza,роза,открытый грунт
5756,grusha,груша,
5756,yablonya,яблоня,
5757,vinograd,виноград,
5758,vinograd,виноград,
5759,abrikos-persik,абрикос / персик,
5759,vishnya-chereshnya,вишня / черешня,
5759,sliva,слива,
5760,kartofel,картофель,
5761,luk,лук,
5762,ogurets,огурец,открытый грунт
5763,tomat,томат,открытый грунт
5764,grusha,груша,
5764,yablonya,яблоня,
5765,grusha,груша,
5765,yablonya,яблоня,
5766,vinograd,виноград,
5767,vinograd,виноград,
5768,abrikos-persik,абрикос / персик,
5768,vishnya-chereshnya,вишня / черешня,
5768,sliva,слива,
5769,abrikos-persik,абрикос / персик,
5769,vishnya-chereshnya,вишня / черешня,
5769,sliva,слива,
5770,kartofel,картофель,
5771,tomat,томат,открытый грунт
5772,ogurets,огурец,открытый грунт
5773,luk,лук,
5774,kartofel,картофель,
5775,tomat,томат,открытый грунт
5776,grusha,груша,
5776,yablonya,яблоня,
5777,vinograd,виноград,
5778,yablonya,яблоня,
5779,vinograd,виноград,
5780,kartofel,картофель,
5781,abrikos-persik,абрикос / персик,
5782,kartofel,картофель,
